trait,name,format,prompt,answer
Defense,Dragonair,short,"What is the Defense of Dragonair?
Answer:",65
Defense,Dragonite,short,"What is the Defense of Dragonite?
Answer:",95
Defense,Mewtwo,short,"What is the Defense of Mewtwo?
Answer:",70
Defense,Mew,short,"What is the Defense of Mew?
Answer:",100
Defense,Chikorita,short,"What is the Defense of Chikorita?
Answer:",65
Defense,Bayleef,short,"What is the Defense of Bayleef?
Answer:",80
Defense,Meganium,short,"What is the Defense of Meganium?
Answer:",100
Defense,Cyndaquil,short,"What is the Defense of Cyndaquil?
Answer:",43
Defense,Quilava,short,"What is the Defense of Quilava?
Answer:",58
Defense,Typhlosion,short,"What is the Defense of Typhlosion?
Answer:",78
Defense,Totodile,short,"What is the Defense of Totodile?
Answer:",64
Defense,Croconaw,short,"What is the Defense of Croconaw?
Answer:",80
Defense,Feraligatr,short,"What is the Defense of Feraligatr?
Answer:",100
Defense,Sentret,short,"What is the Defense of Sentret?
Answer:",34
Defense,Furret,short,"What is the Defense of Furret?
Answer:",64
Defense,Hoothoot,short,"What is the Defense of Hoothoot?
Answer:",30
Defense,Noctowl,short,"What is the Defense of Noctowl?
Answer:",50
Defense,Ledyba,short,"What is the Defense of Ledyba?
Answer:",30
Defense,Ledian,short,"What is the Defense of Ledian?
Answer:",50
Defense,Spinarak,short,"What is the Defense of Spinarak?
Answer:",40
Defense,Ariados,short,"What is the Defense of Ariados?
Answer:",70
Defense,Crobat,short,"What is the Defense of Crobat?
Answer:",80
Defense,Chinchou,short,"What is the Defense of Chinchou?
Answer:",38
Defense,Lanturn,short,"What is the Defense of Lanturn?
Answer:",58
Defense,Pichu,short,"What is the Defense of Pichu?
Answer:",15
Defense,Cleffa,short,"What is the Defense of Cleffa?
Answer:",28
Defense,Igglybuff,short,"What is the Defense of Igglybuff?
Answer:",15
Defense,Togepi,short,"What is the Defense of Togepi?
Answer:",65
Defense,Togetic,short,"What is the Defense of Togetic?
Answer:",85
Defense,Natu,short,"What is the Defense of Natu?
Answer:",45
Defense,Xatu,short,"What is the Defense of Xatu?
Answer:",70
Defense,Mareep,short,"What is the Defense of Mareep?
Answer:",40
Defense,Flaaffy,short,"What is the Defense of Flaaffy?
Answer:",55
Defense,Ampharos,short,"What is the Defense of Ampharos?
Answer:",105
Defense,Bellossom,short,"What is the Defense of Bellossom?
Answer:",95
Defense,Marill,short,"What is the Defense of Marill?
Answer:",50
Defense,Azumarill,short,"What is the Defense of Azumarill?
Answer:",80
Defense,Sudowoodo,short,"What is the Defense of Sudowoodo?
Answer:",115
Defense,Politoed,short,"What is the Defense of Politoed?
Answer:",75
Defense,Hoppip,short,"What is the Defense of Hoppip?
Answer:",40
Defense,Skiploom,short,"What is the Defense of Skiploom?
Answer:",50
Defense,Jumpluff,short,"What is the Defense of Jumpluff?
Answer:",70
Defense,Aipom,short,"What is the Defense of Aipom?
Answer:",55
Defense,Sunkern,short,"What is the Defense of Sunkern?
Answer:",30
Defense,Sunflora,short,"What is the Defense of Sunflora?
Answer:",55
Defense,Yanma,short,"What is the Defense of Yanma?
Answer:",45
Defense,Wooper,short,"What is the Defense of Wooper?
Answer:",45
Defense,Quagsire,short,"What is the Defense of Quagsire?
Answer:",85
Defense,Espeon,short,"What is the Defense of Espeon?
Answer:",60
Defense,Umbreon,short,"What is the Defense of Umbreon?
Answer:",110
Defense,Murkrow,short,"What is the Defense of Murkrow?
Answer:",42
Defense,Slowking,short,"What is the Defense of Slowking?
Answer:",80
Defense,Misdreavus,short,"What is the Defense of Misdreavus?
Answer:",60
Defense,Unown,short,"What is the Defense of Unown?
Answer:",48
Defense,Wobbuffet,short,"What is the Defense of Wobbuffet?
Answer:",58
Defense,Girafarig,short,"What is the Defense of Girafarig?
Answer:",65
Defense,Pineco,short,"What is the Defense of Pineco?
Answer:",90
Defense,Forretress,short,"What is the Defense of Forretress?
Answer:",140
Defense,Dunsparce,short,"What is the Defense of Dunsparce?
Answer:",70
Defense,Gligar,short,"What is the Defense of Gligar?
Answer:",105
Defense,Steelix,short,"What is the Defense of Steelix?
Answer:",230
Defense,Snubbull,short,"What is the Defense of Snubbull?
Answer:",50
Defense,Granbull,short,"What is the Defense of Granbull?
Answer:",75
Defense,Qwilfish,short,"What is the Defense of Qwilfish?
Answer:",85
Defense,Scizor,short,"What is the Defense of Scizor?
Answer:",140
Defense,Shuckle,short,"What is the Defense of Shuckle?
Answer:",230
Defense,Heracross,short,"What is the Defense of Heracross?
Answer:",115
Defense,Sneasel,short,"What is the Defense of Sneasel?
Answer:",55
Defense,Teddiursa,short,"What is the Defense of Teddiursa?
Answer:",50
Defense,Ursaring,short,"What is the Defense of Ursaring?
Answer:",75
Defense,Slugma,short,"What is the Defense of Slugma?
Answer:",40
Defense,Magcargo,short,"What is the Defense of Magcargo?
Answer:",120
Defense,Swinub,short,"What is the Defense of Swinub?
Answer:",40
Defense,Piloswine,short,"What is the Defense of Piloswine?
Answer:",80
Defense,Corsola,short,"What is the Defense of Corsola?
Answer:",95
Defense,Remoraid,short,"What is the Defense of Remoraid?
Answer:",35
Defense,Octillery,short,"What is the Defense of Octillery?
Answer:",75
Defense,Delibird,short,"What is the Defense of Delibird?
Answer:",45
Defense,Mantine,short,"What is the Defense of Mantine?
Answer:",70
Defense,Skarmory,short,"What is the Defense of Skarmory?
Answer:",140
Defense,Houndour,short,"What is the Defense of Houndour?
Answer:",30
Defense,Houndoom,short,"What is the Defense of Houndoom?
Answer:",90
Defense,Kingdra,short,"What is the Defense of Kingdra?
Answer:",95
Defense,Phanpy,short,"What is the Defense of Phanpy?
Answer:",60
Defense,Donphan,short,"What is the Defense of Donphan?
Answer:",120
Defense,Porygon2,short,"What is the Defense of Porygon2?
Answer:",90
Defense,Stantler,short,"What is the Defense of Stantler?
Answer:",62
Defense,Smeargle,short,"What is the Defense of Smeargle?
Answer:",35
Defense,Tyrogue,short,"What is the Defense of Tyrogue?
Answer:",35
Defense,Hitmontop,short,"What is the Defense of Hitmontop?
Answer:",95
Defense,Smoochum,short,"What is the Defense of Smoochum?
Answer:",15
Defense,Elekid,short,"What is the Defense of Elekid?
Answer:",37
Defense,Magby,short,"What is the Defense of Magby?
Answer:",37
Defense,Miltank,short,"What is the Defense of Miltank?
Answer:",105
Defense,Blissey,short,"What is the Defense of Blissey?
Answer:",10
Defense,Raikou,short,"What is the Defense of Raikou?
Answer:",75
Defense,Entei,short,"What is the Defense of Entei?
Answer:",85
Defense,Suicune,short,"What is the Defense of Suicune?
Answer:",115
Defense,Larvitar,short,"What is the Defense of Larvitar?
Answer:",50
Defense,Pupitar,short,"What is the Defense of Pupitar?
Answer:",70
Defense,Tyranitar,short,"What is the Defense of Tyranitar?
Answer:",150
Defense,Lugia,short,"What is the Defense of Lugia?
Answer:",130
Defense,Ho-Oh,short,"What is the Defense of Ho-Oh?
Answer:",90
Defense,Celebi,short,"What is the Defense of Celebi?
Answer:",100
Defense,Treecko,short,"What is the Defense of Treecko?
Answer:",35
Defense,Grovyle,short,"What is the Defense of Grovyle?
Answer:",45
Defense,Sceptile,short,"What is the Defense of Sceptile?
Answer:",75
Defense,Torchic,short,"What is the Defense of Torchic?
Answer:",40
Defense,Combusken,short,"What is the Defense of Combusken?
Answer:",60
Defense,Blaziken,short,"What is the Defense of Blaziken?
Answer:",80
Defense,Mudkip,short,"What is the Defense of Mudkip?
Answer:",50
Defense,Marshtomp,short,"What is the Defense of Marshtomp?
Answer:",70
Defense,Swampert,short,"What is the Defense of Swampert?
Answer:",110
Defense,Poochyena,short,"What is the Defense of Poochyena?
Answer:",35
Defense,Mightyena,short,"What is the Defense of Mightyena?
Answer:",70
Defense,Zigzagoon,short,"What is the Defense of Zigzagoon?
Answer:",41
Defense,Linoone,short,"What is the Defense of Linoone?
Answer:",61
Defense,Wurmple,short,"What is the Defense of Wurmple?
Answer:",35
Defense,Silcoon,short,"What is the Defense of Silcoon?
Answer:",55
Defense,Beautifly,short,"What is the Defense of Beautifly?
Answer:",50
Defense,Cascoon,short,"What is the Defense of Cascoon?
Answer:",55
Defense,Dustox,short,"What is the Defense of Dustox?
Answer:",70
Defense,Lotad,short,"What is the Defense of Lotad?
Answer:",30
Defense,Lombre,short,"What is the Defense of Lombre?
Answer:",50
Defense,Ludicolo,short,"What is the Defense of Ludicolo?
Answer:",70
Defense,Seedot,short,"What is the Defense of Seedot?
Answer:",50
Defense,Nuzleaf,short,"What is the Defense of Nuzleaf?
Answer:",40
Defense,Shiftry,short,"What is the Defense of Shiftry?
Answer:",60
Defense,Taillow,short,"What is the Defense of Taillow?
Answer:",30
Defense,Swellow,short,"What is the Defense of Swellow?
Answer:",60
Defense,Wingull,short,"What is the Defense of Wingull?
Answer:",30
Defense,Pelipper,short,"What is the Defense of Pelipper?
Answer:",100
Defense,Ralts,short,"What is the Defense of Ralts?
Answer:",25
Defense,Kirlia,short,"What is the Defense of Kirlia?
Answer:",35
Defense,Gardevoir,short,"What is the Defense of Gardevoir?
Answer:",65
Defense,Surskit,short,"What is the Defense of Surskit?
Answer:",32
Defense,Masquerain,short,"What is the Defense of Masquerain?
Answer:",62
Defense,Shroomish,short,"What is the Defense of Shroomish?
Answer:",60
Defense,Breloom,short,"What is the Defense of Breloom?
Answer:",80
Defense,Slakoth,short,"What is the Defense of Slakoth?
Answer:",60
Defense,Vigoroth,short,"What is the Defense of Vigoroth?
Answer:",80
Defense,Slaking,short,"What is the Defense of Slaking?
Answer:",100
Defense,Nincada,short,"What is the Defense of Nincada?
Answer:",90
Defense,Ninjask,short,"What is the Defense of Ninjask?
Answer:",45
Defense,Shedinja,short,"What is the Defense of Shedinja?
Answer:",45
Defense,Whismur,short,"What is the Defense of Whismur?
Answer:",23
Defense,Loudred,short,"What is the Defense of Loudred?
Answer:",43
Defense,Exploud,short,"What is the Defense of Exploud?
Answer:",63
Defense,Makuhita,short,"What is the Defense of Makuhita?
Answer:",30
Defense,Hariyama,short,"What is the Defense of Hariyama?
Answer:",60
Defense,Azurill,short,"What is the Defense of Azurill?
Answer:",40
Defense,Nosepass,short,"What is the Defense of Nosepass?
Answer:",135
Defense,Skitty,short,"What is the Defense of Skitty?
Answer:",45
Defense,Delcatty,short,"What is the Defense of Delcatty?
Answer:",65
Defense,Sableye,short,"What is the Defense of Sableye?
Answer:",125
Defense,Mawile,short,"What is the Defense of Mawile?
Answer:",125
Defense,Aron,short,"What is the Defense of Aron?
Answer:",100
Defense,Lairon,short,"What is the Defense of Lairon?
Answer:",140
Defense,Aggron,short,"What is the Defense of Aggron?
Answer:",230
Defense,Meditite,short,"What is the Defense of Meditite?
Answer:",55
Defense,Medicham,short,"What is the Defense of Medicham?
Answer:",85
Defense,Electrike,short,"What is the Defense of Electrike?
Answer:",40
Defense,Manectric,short,"What is the Defense of Manectric?
Answer:",80
Defense,Plusle,short,"What is the Defense of Plusle?
Answer:",40
Defense,Minun,short,"What is the Defense of Minun?
Answer:",50
Defense,Volbeat,short,"What is the Defense of Volbeat?
Answer:",75
Defense,Illumise,short,"What is the Defense of Illumise?
Answer:",75
Defense,Roselia,short,"What is the Defense of Roselia?
Answer:",45
Defense,Gulpin,short,"What is the Defense of Gulpin?
Answer:",53
Defense,Swalot,short,"What is the Defense of Swalot?
Answer:",83
Defense,Carvanha,short,"What is the Defense of Carvanha?
Answer:",20
Defense,Sharpedo,short,"What is the Defense of Sharpedo?
Answer:",70
Defense,Wailmer,short,"What is the Defense of Wailmer?
Answer:",35
Defense,Wailord,short,"What is the Defense of Wailord?
Answer:",45
Defense,Numel,short,"What is the Defense of Numel?
Answer:",40
Defense,Camerupt,short,"What is the Defense of Camerupt?
Answer:",100
Defense,Torkoal,short,"What is the Defense of Torkoal?
Answer:",140
Defense,Spoink,short,"What is the Defense of Spoink?
Answer:",35
Defense,Grumpig,short,"What is the Defense of Grumpig?
Answer:",65
Defense,Spinda,short,"What is the Defense of Spinda?
Answer:",60
Defense,Trapinch,short,"What is the Defense of Trapinch?
Answer:",45
Defense,Vibrava,short,"What is the Defense of Vibrava?
Answer:",50
Defense,Flygon,short,"What is the Defense of Flygon?
Answer:",80
Defense,Cacnea,short,"What is the Defense of Cacnea?
Answer:",40
Defense,Cacturne,short,"What is the Defense of Cacturne?
Answer:",60
Defense,Swablu,short,"What is the Defense of Swablu?
Answer:",60
Defense,Altaria,short,"What is the Defense of Altaria?
Answer:",110
Defense,Zangoose,short,"What is the Defense of Zangoose?
Answer:",60
Defense,Seviper,short,"What is the Defense of Seviper?
Answer:",60
Defense,Lunatone,short,"What is the Defense of Lunatone?
Answer:",65
Defense,Solrock,short,"What is the Defense of Solrock?
Answer:",85
Defense,Barboach,short,"What is the Defense of Barboach?
Answer:",43
Defense,Whiscash,short,"What is the Defense of Whiscash?
Answer:",73
Defense,Corphish,short,"What is the Defense of Corphish?
Answer:",65
Defense,Crawdaunt,short,"What is the Defense of Crawdaunt?
Answer:",85
Defense,Baltoy,short,"What is the Defense of Baltoy?
Answer:",55
Defense,Claydol,short,"What is the Defense of Claydol?
Answer:",105
Defense,Lileep,short,"What is the Defense of Lileep?
Answer:",77
Defense,Cradily,short,"What is the Defense of Cradily?
Answer:",97
Defense,Anorith,short,"What is the Defense of Anorith?
Answer:",50
Defense,Armaldo,short,"What is the Defense of Armaldo?
Answer:",100
Defense,Feebas,short,"What is the Defense of Feebas?
Answer:",20
Defense,Milotic,short,"What is the Defense of Milotic?
Answer:",79
Defense,Castform,short,"What is the Defense of Castform?
Answer:",70
Defense,Kecleon,short,"What is the Defense of Kecleon?
Answer:",70
Defense,Shuppet,short,"What is the Defense of Shuppet?
Answer:",35
Defense,Banette,short,"What is the Defense of Banette?
Answer:",75
Defense,Duskull,short,"What is the Defense of Duskull?
Answer:",90
Defense,Dusclops,short,"What is the Defense of Dusclops?
Answer:",130
Defense,Tropius,short,"What is the Defense of Tropius?
Answer:",83
Defense,Chimecho,short,"What is the Defense of Chimecho?
Answer:",80
Defense,Absol,short,"What is the Defense of Absol?
Answer:",60
Defense,Wynaut,short,"What is the Defense of Wynaut?
Answer:",48
Defense,Snorunt,short,"What is the Defense of Snorunt?
Answer:",50
Defense,Glalie,short,"What is the Defense of Glalie?
Answer:",80
Defense,Spheal,short,"What is the Defense of Spheal?
Answer:",50
Defense,Sealeo,short,"What is the Defense of Sealeo?
Answer:",70
Defense,Walrein,short,"What is the Defense of Walrein?
Answer:",90
Defense,Clamperl,short,"What is the Defense of Clamperl?
Answer:",85
Defense,Huntail,short,"What is the Defense of Huntail?
Answer:",105
Defense,Gorebyss,short,"What is the Defense of Gorebyss?
Answer:",105
Defense,Relicanth,short,"What is the Defense of Relicanth?
Answer:",130
Defense,Luvdisc,short,"What is the Defense of Luvdisc?
Answer:",55
Defense,Bagon,short,"What is the Defense of Bagon?
Answer:",60
Defense,Shelgon,short,"What is the Defense of Shelgon?
Answer:",100
Defense,Salamence,short,"What is the Defense of Salamence?
Answer:",130
Defense,Beldum,short,"What is the Defense of Beldum?
Answer:",80
Defense,Metang,short,"What is the Defense of Metang?
Answer:",100
Defense,Metagross,short,"What is the Defense of Metagross?
Answer:",150
Defense,Regirock,short,"What is the Defense of Regirock?
Answer:",200
Defense,Regice,short,"What is the Defense of Regice?
Answer:",100
Defense,Registeel,short,"What is the Defense of Registeel?
Answer:",150
Defense,Latias,short,"What is the Defense of Latias?
Answer:",120
Defense,Latios,short,"What is the Defense of Latios?
Answer:",100
Defense,Kyogre,short,"What is the Defense of Kyogre?
Answer:",90
Defense,Groudon,short,"What is the Defense of Groudon?
Answer:",160
Defense,Rayquaza,short,"What is the Defense of Rayquaza?
Answer:",100
Defense,Jirachi,short,"What is the Defense of Jirachi?
Answer:",100
Defense,Deoxys,short,"What is the Defense of Deoxys?
Answer:",90
Defense,Turtwig,short,"What is the Defense of Turtwig?
Answer:",64
Defense,Grotle,short,"What is the Defense of Grotle?
Answer:",85
Defense,Torterra,short,"What is the Defense of Torterra?
Answer:",105
Defense,Chimchar,short,"What is the Defense of Chimchar?
Answer:",44
Defense,Monferno,short,"What is the Defense of Monferno?
Answer:",52
Defense,Infernape,short,"What is the Defense of Infernape?
Answer:",71
Defense,Piplup,short,"What is the Defense of Piplup?
Answer:",53
Defense,Prinplup,short,"What is the Defense of Prinplup?
Answer:",68
Defense,Empoleon,short,"What is the Defense of Empoleon?
Answer:",88
Defense,Starly,short,"What is the Defense of Starly?
Answer:",30
Defense,Staravia,short,"What is the Defense of Staravia?
Answer:",50
Defense,Staraptor,short,"What is the Defense of Staraptor?
Answer:",70
Defense,Bidoof,short,"What is the Defense of Bidoof?
Answer:",40
Defense,Bibarel,short,"What is the Defense of Bibarel?
Answer:",60
Defense,Kricketot,short,"What is the Defense of Kricketot?
Answer:",41
Defense,Kricketune,short,"What is the Defense of Kricketune?
Answer:",51
Defense,Shinx,short,"What is the Defense of Shinx?
Answer:",34
Defense,Luxio,short,"What is the Defense of Luxio?
Answer:",49
Defense,Luxray,short,"What is the Defense of Luxray?
Answer:",79
Defense,Budew,short,"What is the Defense of Budew?
Answer:",35
Defense,Roserade,short,"What is the Defense of Roserade?
Answer:",65
Defense,Cranidos,short,"What is the Defense of Cranidos?
Answer:",40
Defense,Rampardos,short,"What is the Defense of Rampardos?
Answer:",60
Defense,Shieldon,short,"What is the Defense of Shieldon?
Answer:",118
Defense,Bastiodon,short,"What is the Defense of Bastiodon?
Answer:",168
Defense,Burmy,short,"What is the Defense of Burmy?
Answer:",45
Defense,Wormadam,short,"What is the Defense of Wormadam?
Answer:",95
Defense,Mothim,short,"What is the Defense of Mothim?
Answer:",50
Defense,Combee,short,"What is the Defense of Combee?
Answer:",42
Defense,Vespiquen,short,"What is the Defense of Vespiquen?
Answer:",102
Defense,Pachirisu,short,"What is the Defense of Pachirisu?
Answer:",70
Defense,Buizel,short,"What is the Defense of Buizel?
Answer:",35
Defense,Floatzel,short,"What is the Defense of Floatzel?
Answer:",55
Defense,Cherubi,short,"What is the Defense of Cherubi?
Answer:",45
Defense,Cherrim,short,"What is the Defense of Cherrim?
Answer:",70
Defense,Shellos,short,"What is the Defense of Shellos?
Answer:",48
Defense,Gastrodon,short,"What is the Defense of Gastrodon?
Answer:",68
Defense,Ambipom,short,"What is the Defense of Ambipom?
Answer:",66
Defense,Drifloon,short,"What is the Defense of Drifloon?
Answer:",34
Defense,Drifblim,short,"What is the Defense of Drifblim?
Answer:",44
Defense,Buneary,short,"What is the Defense of Buneary?
Answer:",44
Defense,Lopunny,short,"What is the Defense of Lopunny?
Answer:",94
Defense,Mismagius,short,"What is the Defense of Mismagius?
Answer:",60
Defense,Honchkrow,short,"What is the Defense of Honchkrow?
Answer:",52
Defense,Glameow,short,"What is the Defense of Glameow?
Answer:",42
Defense,Purugly,short,"What is the Defense of Purugly?
Answer:",64
Defense,Chingling,short,"What is the Defense of Chingling?
Answer:",50
Defense,Stunky,short,"What is the Defense of Stunky?
Answer:",47
Defense,Skuntank,short,"What is the Defense of Skuntank?
Answer:",67
Defense,Bronzor,short,"What is the Defense of Bronzor?
Answer:",86
Defense,Bronzong,short,"What is the Defense of Bronzong?
Answer:",116
Defense,Bonsly,short,"What is the Defense of Bonsly?
Answer:",95
Defense,Mime Jr.,short,"What is the Defense of Mime Jr.?
Answer:",45
Defense,Happiny,short,"What is the Defense of Happiny?
Answer:",5
Defense,Chatot,short,"What is the Defense of Chatot?
Answer:",45
Defense,Spiritomb,short,"What is the Defense of Spiritomb?
Answer:",108
Defense,Gible,short,"What is the Defense of Gible?
Answer:",45
Defense,Gabite,short,"What is the Defense of Gabite?
Answer:",65
Defense,Garchomp,short,"What is the Defense of Garchomp?
Answer:",115
Defense,Munchlax,short,"What is the Defense of Munchlax?
Answer:",40
Defense,Riolu,short,"What is the Defense of Riolu?
Answer:",40
Defense,Lucario,short,"What is the Defense of Lucario?
Answer:",88
Defense,Hippopotas,short,"What is the Defense of Hippopotas?
Answer:",78
Defense,Hippowdon,short,"What is the Defense of Hippowdon?
Answer:",118
Defense,Skorupi,short,"What is the Defense of Skorupi?
Answer:",90
Defense,Drapion,short,"What is the Defense of Drapion?
Answer:",110
Defense,Croagunk,short,"What is the Defense of Croagunk?
Answer:",40
Defense,Toxicroak,short,"What is the Defense of Toxicroak?
Answer:",65
Defense,Carnivine,short,"What is the Defense of Carnivine?
Answer:",72
Defense,Finneon,short,"What is the Defense of Finneon?
Answer:",56
Defense,Lumineon,short,"What is the Defense of Lumineon?
Answer:",76
Defense,Mantyke,short,"What is the Defense of Mantyke?
Answer:",50
Defense,Snover,short,"What is the Defense of Snover?
Answer:",50
Defense,Abomasnow,short,"What is the Defense of Abomasnow?
Answer:",105
Defense,Weavile,short,"What is the Defense of Weavile?
Answer:",65
Defense,Magnezone,short,"What is the Defense of Magnezone?
Answer:",115
Defense,Lickilicky,short,"What is the Defense of Lickilicky?
Answer:",95
Defense,Rhyperior,short,"What is the Defense of Rhyperior?
Answer:",130
Defense,Tangrowth,short,"What is the Defense of Tangrowth?
Answer:",125
Defense,Electivire,short,"What is the Defense of Electivire?
Answer:",67
Defense,Magmortar,short,"What is the Defense of Magmortar?
Answer:",67
Defense,Togekiss,short,"What is the Defense of Togekiss?
Answer:",95
Defense,Yanmega,short,"What is the Defense of Yanmega?
Answer:",86
Defense,Leafeon,short,"What is the Defense of Leafeon?
Answer:",130
Defense,Glaceon,short,"What is the Defense of Glaceon?
Answer:",110
Defense,Gliscor,short,"What is the Defense of Gliscor?
Answer:",125
Defense,Mamoswine,short,"What is the Defense of Mamoswine?
Answer:",80
Defense,Porygon-Z,short,"What is the Defense of Porygon-Z?
Answer:",70
Defense,Gallade,short,"What is the Defense of Gallade?
Answer:",95
Defense,Probopass,short,"What is the Defense of Probopass?
Answer:",145
Defense,Dusknoir,short,"What is the Defense of Dusknoir?
Answer:",135
Defense,Froslass,short,"What is the Defense of Froslass?
Answer:",70
Defense,Rotom,short,"What is the Defense of Rotom?
Answer:",107
Defense,Uxie,short,"What is the Defense of Uxie?
Answer:",130
Defense,Mesprit,short,"What is the Defense of Mesprit?
Answer:",105
Defense,Azelf,short,"What is the Defense of Azelf?
Answer:",70
Defense,Dialga,short,"What is the Defense of Dialga?
Answer:",120
Defense,Palkia,short,"What is the Defense of Palkia?
Answer:",100
Defense,Heatran,short,"What is the Defense of Heatran?
Answer:",106
Defense,Regigigas,short,"What is the Defense of Regigigas?
Answer:",110
Defense,Giratina,short,"What is the Defense of Giratina?
Answer:",100
Defense,Cresselia,short,"What is the Defense of Cresselia?
Answer:",120
Defense,Phione,short,"What is the Defense of Phione?
Answer:",80
Defense,Manaphy,short,"What is the Defense of Manaphy?
Answer:",100
Defense,Darkrai,short,"What is the Defense of Darkrai?
Answer:",90
Defense,Shaymin,short,"What is the Defense of Shaymin?
Answer:",75
Defense,Arceus,short,"What is the Defense of Arceus?
Answer:",120
Defense,Victini,short,"What is the Defense of Victini?
Answer:",100
Defense,Snivy,short,"What is the Defense of Snivy?
Answer:",55
Defense,Servine,short,"What is the Defense of Servine?
Answer:",75
Defense,Serperior,short,"What is the Defense of Serperior?
Answer:",95
Defense,Tepig,short,"What is the Defense of Tepig?
Answer:",45
Defense,Pignite,short,"What is the Defense of Pignite?
Answer:",55
Defense,Emboar,short,"What is the Defense of Emboar?
Answer:",65
